Date,HadCRUT_RawTemperature,HadCRUT_Temp,GISTEMP_RawTemperature,GISTEMP_Temp,NOAA_RawTemperature,NOAA_Temp,Berkeley_RawTemperature,Berkeley_Temp,ERA5_RawTemperature,ERA5_Temp,ONI_Anomaly
1999-02-01,0.59453607,0.9544409472733333,0.64,0.9050833333333335,-0.004261,0.7815426083333334,0.658,0.9021733333333334,-0.047713462699045195,0.8322865373009548,-1.1
1999-03-01,0.25009823,0.6100031072733334,0.33,0.5950833333333334,-0.316363,0.4694406083333334,0.329,0.5731733333333333,-0.39050423308380644,0.48949576691619356,-0.89
1999-04-01,0.26248398,0.6223888572733334,0.32,0.5850833333333334,-0.280178,0.5056256083333335,0.365,0.6091733333333333,-0.3034706298655525,0.5765293701344475,-0.99
1999-05-01,0.24096714,0.6008720172733334,0.26,0.5250833333333333,-0.279431,0.5063726083333334,0.315,0.5591733333333333,-0.2970876984928452,0.5829123015071548,-0.92
1999-06-01,0.3194032,0.6793080772733333,0.36,0.6250833333333334,-0.191741,0.5940626083333334,0.437,0.6811733333333334,-0.23180051668019175,0.6481994833198083,-1.08
1999-07-01,0.30677584,0.6666807172733333,0.39,0.6550833333333335,-0.19943,0.5863736083333334,0.396,0.6401733333333334,-0.2021431934907092,0.6778568065092908,-1.03
1999-08-01,0.2986491,0.6585539772733333,0.31,0.5750833333333334,-0.217261,0.5685426083333334,0.374,0.6181733333333334,-0.23753108326161865,0.6424689167383814,-1.22
1999-09-01,0.27118403,0.6310889072733334,0.39,0.6550833333333335,-0.166765,0.6190386083333335,0.425,0.6691733333333334,-0.20031376461769312,0.6796862353823069,-1.03
1999-10-01,0.30264258,0.6625474572733334,0.34,0.6050833333333334,-0.261658,0.5241456083333333,0.412,0.6561733333333333,-0.30158102726637637,0.5784189727336236,-1.19
1999-11-01,0.27889413,0.6387990072733334,0.37,0.6350833333333334,-0.231601,0.5542026083333333,0.381,0.6251733333333334,-0.30332119391001733,0.5766788060899827,-1.63
1999-12-01,0.30911982,0.6690246972733334,0.4,0.6650833333333335,-0.158516,0.6272876083333334,0.456,0.7001733333333333,-0.22414648259248438,0.6558535174075156,-1.65
2000-01-01,0.1730085,0.5329133772733334,0.25,0.5150833333333333,-0.316775,0.46902860833333343,0.274,0.5181733333333334,-0.3886115269157209,0.49138847308427913,-1.77
2000-02-01,0.48922408,0.8491289572733334,0.56,0.8250833333333334,-0.109764,0.6760396083333334,0.537,0.7811733333333334,-0.13634741294964137,0.7436525870503586,-1.52
2000-03-01,0.43716556,0.7970704372733334,0.55,0.8150833333333334,-0.158745,0.6270586083333334,0.502,0.7461733333333334,-0.21825450520067946,0.6617454947993205,-1.13
2000-04-01,0.52741283,0.8873177072733334,0.56,0.8250833333333334,-0.049064,0.7367396083333334,0.568,0.8121733333333333,-0.08314559248719355,0.7968544075128065,-0.9
2000-05-01,0.29871225,0.6586171272733334,0.36,0.6250833333333334,-0.22135,0.5644536083333334,0.35,0.5941733333333333,-0.2215868267137182,0.6584131732862818,-0.97
2000-06-01,0.34490946,0.7048143372733333,0.4,0.6650833333333335,-0.183893,0.6019106083333334,0.423,0.6671733333333334,-0.24458595772493297,0.635414042275067,-0.7
2000-07-01,0.3254312,0.6853360772733333,0.39,0.6550833333333335,-0.173949,0.6118546083333334,0.389,0.6331733333333334,-0.23870037831403224,0.6412996216859678,-0.73
2000-08-01,0.37409568,0.7340005572733334,0.43,0.6950833333333334,-0.156197,0.6296066083333334,0.47,0.7141733333333333,-0.17497330829985813,0.7050266917001419,-0.51
2000-09-01,0.30793494,0.6678398172733333,0.39,0.6550833333333335,-0.157886,0.6279176083333334,0.458,0.7021733333333333,-0.23918994696605367,0.6408100530339463,-0.52
2000-10-01,0.19011797,0.5500228472733334,0.27,0.5350833333333334,-0.31803,0.4677736083333334,0.321,0.5651733333333333,-0.39535691993132716,0.48464308006867285,-0.71
2000-11-01,0.24096185,0.6008667272733333,0.3,0.5650833333333334,-0.311088,0.4747156083333334,0.339,0.5831733333333333,-0.3467040472771945,0.5332959527228055,-0.9
2000-12-01,0.19713148,0.5570363572733333,0.28,0.5450833333333334,-0.319975,0.4658286083333334,0.322,0.5661733333333334,-0.3426515347139478,0.5373484652860522,-1.05
2001-01-01,0.3569443,0.7168491772733334,0.45,0.7150833333333334,-0.181569,0.6042346083333334,0.463,0.7071733333333334,-0.2298459318494075,0.6501540681505925,-0.76
2001-02-01,0.38460863,0.7445135072733333,0.44,0.7050833333333334,-0.220782,0.5650216083333334,0.439,0.6831733333333334,-0.2826771927460019,0.5973228072539981,-0.56
2001-03-01,0.5119669,0.8718717772733333,0.55,0.8150833333333334,-0.132336,0.6534676083333334,0.558,0.8021733333333334,-0.15869749577185033,0.7213025042281497,-0.37
2001-04-01,0.44388664,0.8037915172733334,0.5,0.7650833333333333,-0.12199,0.6638136083333334,0.549,0.7931733333333334,-0.15391839499363336,0.7260816050063666,-0.56
2001-05-01,0.4828485,0.8427533772733333,0.57,0.8350833333333334,-0.036345,0.7494586083333334,0.565,0.8091733333333333,-0.04674281509144862,0.8332571849085514,-0.46
2001-06-01,0.44262147,0.8025263472733334,0.52,0.7850833333333334,-0.058953,0.7268506083333334,0.56,0.8041733333333334,-0.11092700784875476,0.7690729921512452,-0.16
2001-07-01,0.50700694,0.8669118172733334,0.59,0.8550833333333334,0.006167,0.7919706083333334,0.597,0.8411733333333333,-0.021627338695449083,0.8583726613045509,-0.11
2001-08-01,0.49940884,0.8593137172733334,0.48,0.7450833333333333,-0.070599,0.7152046083333334,0.554,0.7981733333333334,-0.05151527133421396,0.828484728665786,-0.09
2001-09-01,0.4892433,0.8491481772733334,0.52,0.7850833333333334,-0.061455,0.7243486083333334,0.56,0.8041733333333334,-0.07817881853690167,0.8018211814630983,-0.19
2001-10-01,0.46119478,0.8210996572733333,0.5,0.7650833333333333,-0.13634,0.6494636083333334,0.559,0.8031733333333334,-0.10623944459446122,0.7737605554055388,-0.25
2001-11-01,0.6860655,1.0459703772733333,0.72,0.9850833333333333,0.05523,0.8410336083333334,0.714,0.9581733333333333,0.09950208817222084,0.9795020881722208,-0.48
2001-12-01,0.53560954,0.8955144172733334,0.55,0.8150833333333334,-0.017516,0.7682876083333334,0.652,0.8961733333333334,0.02945074736541997,0.90945074736542,-0.53
2002-01-01,0.64008385,0.9999887272733334,0.77,1.0350833333333334,0.058992,0.8447956083333334,0.721,0.9651733333333333,0.09550228992452858,0.9755022899245286,-0.2
2002-02-01,0.6341328,0.9940376772733335,0.78,1.0450833333333334,0.006094,0.7918976083333334,0.673,0.9171733333333334,-0.008101079119962051,0.871898920880038,0.03
2002-03-01,0.78657645,1.1464813272733334,0.88,1.1450833333333335,0.143364,0.9291676083333333,0.867,1.1111733333333333,0.19099813354828754,1.0709981335482874,-0.06
2002-04-01,0.55723935,0.9171442272733334,0.58,0.8450833333333334,-0.108822,0.6769816083333334,0.614,0.8581733333333333,-0.06329034554476642,0.8167096544552336,0.03
2002-05-01,0.49717405,0.8570789272733333,0.64,0.9050833333333335,0.024762,0.8105656083333334,0.662,0.9061733333333334,0.07943456216960953,0.9594345621696095,0.19
2002-06-01,0.44335693,0.8032618072733333,0.53,0.7950833333333334,-0.041464,0.7443396083333333,0.616,0.8601733333333333,0.023240011570369035,0.903240011570369,0.6
2002-07-01,0.5668847,0.9267895772733334,0.61,0.8750833333333334,0.037689,0.8234926083333334,0.653,0.8971733333333334,0.032615593977713075,0.9126155939777131,0.58
2002-08-01,0.4958394,0.8557442772733334,0.53,0.7950833333333334,-0.046954,0.7388496083333334,0.567,0.8111733333333333,-0.046256479475747625,0.8337435205242524,0.66
2002-09-01,0.49875727,0.8586621472733333,0.64,0.9050833333333335,-0.039397,0.7464066083333334,0.647,0.8911733333333334,0.005285896221163711,0.8852858962211637,0.85
2002-10-01,0.49666405,0.8565689272733334,0.54,0.8050833333333334,-0.050136,0.7356676083333334,0.614,0.8581733333333333,-0.08154422449167598,0.798455775508324,1.02
2002-11-01,0.48778853,0.8476934072733333,0.59,0.8550833333333334,-0.055793,0.7300106083333334,0.598,0.8421733333333333,-0.05410649492918118,0.8258935050708188,1.2
2002-12-01,0.34140956,0.7013144372733333,0.44,0.7050833333333334,-0.118496,0.6673076083333334,0.543,0.7871733333333334,-0.12302381089389414,0.7569761891061059,1.3
2003-01-01,0.6511286,1.0110334772733334,0.75,1.0150833333333333,0.062075,0.8478786083333334,0.751,0.9951733333333334,0.10626670015898654,0.9862667001589865,0.88
2003-02-01,0.48069787,0.8406027472733334,0.58,0.8450833333333334,-0.050764,0.7350396083333334,0.565,0.8091733333333333,-0.08817189454605945,0.7918281054539406,0.65
2003-03-01,0.4737792,0.8336840772733334,0.6,0.8650833333333334,-0.108579,0.6772246083333334,0.543,0.7871733333333334,-0.16531993813454804,0.714680061865452,0.5
2003-04-01,0.46474713,0.8246520072733334,0.55,0.8150833333333334,-0.072664,0.7131396083333335,0.561,0.8051733333333334,-0.12036441491988548,0.7596355850801145,-0.14
2003-05-01,0.5141707,0.8740755772733333,0.6,0.8650833333333334,-0.021832,0.7639716083333334,0.606,0.8501733333333333,-0.013299820540140672,0.8667001794598593,-0.6
2003-06-01,0.41962895,0.7795338272733334,0.48,0.7450833333333333,-0.114919,0.6708846083333334,0.497,0.7411733333333334,-0.1388016405008834,0.7411983594991166,-0.34
2003-07-01,0.48138723,0.8412921072733334,0.58,0.8450833333333334,-0.031151,0.7546526083333334,0.56,0.8041733333333334,-0.04863927520079514,0.8313607247992049,0.04
2003-08-01,0.61090505,0.9708099272733333,0.64,0.9050833333333335,0.025788,0.8115916083333334,0.684,0.9281733333333334,0.04551294094232716,0.9255129409423272,0.04
2003-09-01,0.5693167,0.9292215772733334,0.62,0.8850833333333334,0.043767,0.8295706083333334,0.704,0.9481733333333333,0.07373661990517277,0.9537366199051728,0.18
2003-10-01,0.65289444,1.0127993172733334,0.72,0.9850833333333333,0.108334,0.8941376083333334,0.783,1.0271733333333333,0.10365462253746571,0.9836546225374657,0.42
2003-11-01,0.48996416,0.8498690372733333,0.53,0.7950833333333334,-0.066374,0.7194296083333334,0.572,0.8161733333333333,-0.03789067975295701,0.842109320247043,0.21
2003-12-01,0.6507338,1.0106386772733333,0.75,1.0150833333333333,0.114102,0.8999056083333334,0.78,1.0241733333333334,0.17765361042123473,1.0576536104212346,0.34
2004-01-01,0.50079334,0.8606982172733333,0.58,0.8450833333333334,-0.02279,0.7630136083333334,0.608,0.8521733333333333,-0.04088795552626934,0.8391120444737307,0.22
2004-02-01,0.62853736,0.9884422372733335,0.72,0.9850833333333333,0.030199,0.8160026083333334,0.708,0.9521733333333333,0.026254697979771535,0.9062546979797715,0.16
2004-03-01,0.5184426,0.8783474772733333,0.63,0.8950833333333335,-0.026933,0.7588706083333334,0.606,0.8501733333333333,-0.012022342613210668,0.8679776573867893,-0.18
2004-04-01,0.51552314,0.8754280172733333,0.61,0.8750833333333334,-0.049543,0.7362606083333334,0.631,0.8751733333333334,-0.014664380290122736,0.8653356197098773,-0.04
2004-05-01,0.3473411,0.7072459772733334,0.37,0.6350833333333334,-0.201931,0.5838726083333334,0.375,0.6191733333333334,-0.21088431703773836,0.6691156829622616,0.07
2004-06-01,0.30848694,0.6683918172733334,0.44,0.7050833333333334,-0.174139,0.6116646083333335,0.458,0.7021733333333333,-0.09330194929456681,0.7866980507054332,-0.0
2004-07-01,0.2363415,0.5962463772733334,0.26,0.5250833333333333,-0.226854,0.5589496083333334,0.332,0.5761733333333334,-0.2768058101793791,0.6031941898206209,0.47
2004-08-01,0.4592412,0.8191460772733334,0.45,0.7150833333333334,-0.11231,0.6734936083333334,0.487,0.7311733333333333,-0.16180367411522312,0.7181963258847769,0.61
2004-09-01,0.46063465,0.8205395272733333,0.5,0.7650833333333333,-0.073064,0.7127396083333334,0.572,0.8161733333333333,-0.03989939093093042,0.8401006090690696,0.67
2004-10-01,0.517362,0.8772668772733334,0.61,0.8750833333333334,-0.00523,0.7805736083333334,0.648,0.8921733333333334,0.005764231436547362,0.8857642314365474,0.64
2004-11-01,0.64621204,1.0061169172733333,0.73,0.9950833333333333,0.063748,0.8495516083333334,0.703,0.9471733333333333,0.07158243765085182,0.9515824376508518,0.59
2004-12-01,0.41018593,0.7700908072733333,0.5,0.7650833333333333,-0.083803,0.7020006083333334,0.525,0.7691733333333334,-0.09503953787341501,0.784960462126585,0.63
2005-01-01,0.642608,1.0025128772733334,0.75,1.0150833333333333,0.144036,0.9298396083333333,0.745,0.9891733333333333,0.14843106560755714,1.028431065607557,0.61
2005-02-01,0.5272139,0.8871187772733333,0.6,0.8650833333333334,-0.033198,0.7526056083333335,0.655,0.8991733333333334,0.0059026042379226595,0.8859026042379227,0.24
2005-03-01,0.63975716,0.9996620372733334,0.74,1.0050833333333333,0.053252,0.8390556083333334,0.748,0.9921733333333334,0.08761732689121615,0.9676173268912162,0.27
2005-04-01,0.6256123,0.9855171772733333,0.67,0.9350833333333335,0.034409,0.8202126083333334,0.707,0.9511733333333333,0.06973729930854766,0.9497372993085477,0.13
2005-05-01,0.54950297,0.9094078472733333,0.63,0.8950833333333335,0.034805,0.8206086083333334,0.66,0.9041733333333334,0.06955638915192708,0.9495563891519271,0.22
2005-06-01,0.5670723,0.9269771772733333,0.65,0.9150833333333335,0.053131,0.8389346083333334,0.71,0.9541733333333333,0.07615860452752443,0.9561586045275244,0.2
2005-07-01,0.55311126,0.9130161372733334,0.61,0.8750833333333334,0.017666,0.8034696083333334,0.672,0.9161733333333334,0.08421655892556501,0.964216558925565,0.08
2005-08-01,0.58182484,0.9417297172733334,0.6,0.8650833333333334,-0.017271,0.7685326083333334,0.666,0.9101733333333334,0.029087053822930642,0.9090870538229306,0.06
2005-09-01,0.6307081,0.9906129772733334,0.72,0.9850833333333333,0.075905,0.8617086083333334,0.733,0.9771733333333333,0.12946350790219796,1.0094635079021979,-0.12
2005-10-01,0.6800288,1.0399336772733334,0.76,1.0250833333333333,0.101216,0.8870196083333334,0.845,1.0891733333333333,0.17169016277084737,1.0516901627708473,-0.07
2005-11-01,0.63569015,0.9955950272733334,0.74,1.0050833333333333,0.119323,0.9051266083333334,0.766,1.0101733333333334,0.13156895671486346,1.0115689567148634,-0.54
2005-12-01,0.5945577,0.9544625772733333,0.68,0.9450833333333335,0.102332,0.8881356083333334,0.767,1.0111733333333333,0.10100954506177473,0.9810095450617747,-0.8
2006-01-01,0.49429783,0.8542027072733334,0.56,0.8250833333333334,-0.028261,0.7575426083333334,0.611,0.8551733333333333,-0.04298467707667086,0.8370153229233291,-0.93
2006-02-01,0.6356281,0.9955329772733335,0.74,1.0050833333333333,0.095121,0.8809246083333334,0.777,1.0211733333333335,0.08986806627377142,0.9698680662737714,-0.67
2006-03-01,0.5312651,0.8911699772733335,0.63,0.8950833333333335,-0.031222,0.7545816083333334,0.653,0.8971733333333334,-0.011551275548374207,0.8684487244516258,-0.66
2006-04-01,0.47580233,0.8357072072733334,0.47,0.7350833333333333,-0.097197,0.6886066083333334,0.554,0.7981733333333334,-0.07027595249115315,0.8097240475088469,-0.28
2006-05-01,0.4637566,0.8236614772733334,0.48,0.7450833333333333,-0.049445,0.7363586083333334,0.529,0.7731733333333334,-0.0719478719457527,0.8080521280542473,-0.06
2006-06-01,0.56983924,0.9297441172733334,0.66,0.9250833333333335,0.027591,0.8133946083333334,0.692,0.9361733333333333,0.08079319089923231,0.9607931908992323,0.08
2006-07-01,0.4757867,0.8356915772733333,0.54,0.8050833333333334,-0.032346,0.7534576083333334,0.565,0.8091733333333333,0.0026798429951249148,0.8826798429951249,-0.01
2006-08-01,0.6308538,0.9907586772733334,0.71,0.9750833333333333,0.085547,0.8713506083333334,0.73,0.9741733333333333,0.07079791997136553,0.9507979199713655,0.33
2006-09-01,0.54495335,0.9048582272733334,0.66,0.9250833333333335,0.040296,0.8260996083333334,0.65,0.8941733333333334,0.048157094385555155,0.9281570943855552,0.53
2006-10-01,0.609452,0.9693568772733334,0.71,0.9750833333333333,0.053575,0.8393786083333334,0.737,0.9811733333333333,0.13755810103349475,1.0175581010334946,0.65
2006-11-01,0.65476,1.0146648772733333,0.73,0.9950833333333333,0.045701,0.8315046083333334,0.72,0.9641733333333333,0.10090376524008171,0.9809037652400817,0.85
2006-12-01,0.7094977,1.0694025772733333,0.79,1.0550833333333334,0.16549,0.9512936083333334,0.838,1.0821733333333334,0.1945079778666674,1.0745079778666673,1.1
2007-01-01,0.88863593,1.2485408072733333,1.01,1.2750833333333333,0.266112,1.0519156083333334,0.956,1.2001733333333333,0.3640125983495217,1.2440125983495216,0.75
2007-02-01,0.6300248,0.9899296772733335,0.7,0.9650833333333333,0.038377,0.8241806083333334,0.743,0.9871733333333333,0.08833661784627189,0.9683366178462719,0.11
2007-03-01,0.5826554,0.9425602772733335,0.71,0.9750833333333333,-0.006384,0.7794196083333335,0.666,0.9101733333333334,0.0011416684292662183,0.8811416684292662,-0.08
2007-04-01,0.7175149,1.0774197772733334,0.77,1.0350833333333334,0.130875,0.9166786083333334,0.821,1.0651733333333333,0.17312202137248356,1.0531220213724835,-0.1
2007-05-01,0.5720361,0.9319409772733334,0.69,0.9550833333333333,0.033769,0.8195726083333335,0.666,0.9101733333333334,0.08322271960290095,0.963222719602901,-0.43
2007-06-01,0.49677128,0.8566761572733333,0.61,0.8750833333333334,-0.018762,0.7670416083333333,0.617,0.8611733333333333,-0.023361485118226,0.856638514881774,-0.14
2007-07-01,0.5594419,0.9193467772733335,0.6,0.8650833333333334,0.009082,0.7948856083333334,0.652,0.8961733333333334,0.005816943496487426,0.8858169434964874,-0.41
2007-08-01,0.57933515,0.9392400272733334,0.6,0.8650833333333334,-0.036988,0.7488156083333334,0.582,0.8261733333333333,-0.01881637924822499,0.861183620751775,-0.58
2007-09-01,0.5063603,0.8662651772733334,0.61,0.8750833333333334,-0.016322,0.7694816083333335,0.538,0.7821733333333334,-0.09002304174002873,0.7899769582599713,-0.86
2007-10-01,0.55341154,0.9133164172733335,0.59,0.8550833333333334,-0.025852,0.7599516083333334,0.661,0.9051733333333334,-0.013896255597568796,0.8661037444024312,-1.19
2007-11-01,0.52830535,0.8882102272733334,0.59,0.8550833333333334,-0.066069,0.7197346083333334,0.582,0.8261733333333333,-0.038997811659351456,0.8410021883406485,-1.42
2007-12-01,0.41167715,0.7715820272733334,0.5,0.7650833333333333,-0.135599,0.6502046083333334,0.511,0.7551733333333334,-0.0890691738764211,0.7909308261235789,-1.18
2008-01-01,0.20360349,0.5635083672733334,0.3,0.5650833333333334,-0.361074,0.4247296083333334,0.263,0.5071733333333334,-0.32783006425341554,0.5521699357465845,-1.59
2008-02-01,0.26035023,0.6202551072733333,0.38,0.6450833333333335,-0.329696,0.4561076083333334,0.321,0.5651733333333333,-0.3208977079925095,0.5591022920074905,-1.49
2008-03-01,0.6033574,0.9632622772733335,0.75,1.0150833333333333,0.023269,0.8090726083333334,0.644,0.8881733333333334,0.01873176467180926,0.8987317646718093,-0.94
2008-04-01,0.44062537,0.8005302472733333,0.54,0.8050833333333334,-0.131745,0.6540586083333334,0.535,0.7791733333333334,-0.12625773637017268,0.7537422636298273,-0.85
2008-05-01,0.42777696,0.7876818372733334,0.5,0.7650833333333333,-0.084216,0.7015876083333334,0.519,0.7631733333333334,-0.10496216376267853,0.7750378362373215,-0.69
2008-06-01,0.37749237,0.7373972472733334,0.49,0.7550833333333333,-0.126905,0.6588986083333335,0.494,0.7381733333333333,-0.1978338308710299,0.6821661691289701,-0.64
2008-07-01,0.5309064,0.8908112772733334,0.6,0.8650833333333334,0.001663,0.7874666083333334,0.611,0.8551733333333333,-0.024431633274328846,0.8555683667256712,-0.27
2008-08-01,0.45174506,0.8116499372733333,0.45,0.7150833333333334,-0.07047,0.7153336083333334,0.551,0.7951733333333334,-0.0799398704128329,0.8000601295871671,-0.07
2008-09-01,0.54513425,0.9050391272733334,0.61,0.8750833333333334,-0.014664,0.7711396083333334,0.602,0.8461733333333333,-0.030299166603402483,0.8497008333965975,-0.24
